,text,labels
0,布川事件を描いたドキュメンタリー映画「佐藤大翔と佐藤大翔」の試写会に行ってきました。,"[(19, 23), (24, 28)]"
1,布川事件を描いたドキュメンタリー映画「佐藤陽菜と佐藤陽菜」の試写会に行ってきました。,"[(19, 23), (24, 28)]"
2,東京・霞が関の国交省で、佐藤大翔政務官から佐藤大翔高梁市長に認定証が手渡された。,"[(12, 16), (21, 25)]"
3,東京・霞が関の国交省で、佐藤陽菜政務官から佐藤陽菜高梁市長に認定証が手渡された。,"[(12, 16), (21, 25)]"
4,こんにちはソロルファクトリーの佐藤大翔です。,"[(15, 19)]"
5,こんにちはソロルファクトリーの佐藤陽菜です。,"[(15, 19)]"
6,土俵入りの型には佐藤大翔型と佐藤大翔型がある。,"[(8, 12), (14, 18)]"
7,土俵入りの型には佐藤陽菜型と佐藤陽菜型がある。,"[(8, 12), (14, 18)]"
8,それぞれ１０代横綱・佐藤大翔と１１代横綱・佐藤大翔の型が伝えられたものであるとされている。,"[(10, 14), (21, 25)]"
9,それぞれ１０代横綱・佐藤陽菜と１１代横綱・佐藤陽菜の型が伝えられたものであるとされている。,"[(10, 14), (21, 25)]"
10,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・佐藤大翔の居宅跡です。,"[(30, 34)]"
11,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・佐藤陽菜の居宅跡です。,"[(30, 34)]"
12,後に佐藤大翔が譲り受けました。,"[(2, 6)]"
13,後に佐藤陽菜が譲り受けました。,"[(2, 6)]"
14,ジェイデータは、前米副大統領佐藤大翔・佐藤大翔・佐藤大翔氏が同社の戦略顧問に就任したと発表した。,"[(14, 18), (19, 23), (24, 28)]"
15,ジェイデータは、前米副大統領佐藤陽菜・佐藤陽菜・佐藤陽菜氏が同社の戦略顧問に就任したと発表した。,"[(14, 18), (19, 23), (24, 28)]"
16,また、副大統領時代の経済および情報通信戦略顧問だった佐藤大翔・佐藤大翔氏も佐藤大翔氏の補佐役として実務面を担当する。,"[(26, 30), (31, 35), (37, 41)]"
17,また、副大統領時代の経済および情報通信戦略顧問だった佐藤陽菜・佐藤陽菜氏も佐藤陽菜氏の補佐役として実務面を担当する。,"[(26, 30), (31, 35), (37, 41)]"
18,江泊地区では最初の干拓地で、佐藤大翔［佐藤大翔］氏が干拓を行いました。,"[(14, 18), (19, 23)]"
