,text,labels
0,布川事件を描いたドキュメンタリー映画「サトウハスとサトウハス」の試写会に行ってきました。,"[(19, 24), (25, 30)]"
1,布川事件を描いたドキュメンタリー映画「サトウサクラとタサトウサクラの試写会に行ってきました。,"[(19, 25), (27, 33)]"
2,布川事件を描いたドキュメンタリー映画「サトウミサキとタカオサトウミサキ写会に行ってきました。,"[(19, 25), (29, 35)]"
3,布川事件を描いたドキュメンタリー映画「サトウミサキとタカオ」のサトウミサキに行ってきました。,"[(19, 25), (31, 37)]"
4,布川事件を描いたドキュメンタリー映画「サトウフウタとタカオ」の試写サトウフウタってきました。,"[(19, 25), (33, 39)]"
5,東京・霞が関の国交省で、サトウハス政務官からサトウハス高梁市長に認定証が手渡された。,"[(12, 17), (22, 27)]"
6,東京・霞が関の国交省で、サトウサクラ政務官から近サトウサクラ梁市長に認定証が手渡された。,"[(12, 18), (24, 30)]"
7,東京・霞が関の国交省で、サトウミサキ政務官から近藤隆サトウミサキ長に認定証が手渡された。,"[(12, 18), (26, 32)]"
8,東京・霞が関の国交省で、サトウミサキ政務官から近藤隆則高サトウミサキ認定証が手渡された。,"[(12, 18), (28, 34)]"
9,東京・霞が関の国交省で、サトウフウタ政務官から近藤隆則高梁市サトウフウタ証が手渡された。,"[(12, 18), (30, 36)]"
10,こんにちはソロルファクトリーのサトウハスです。,"[(15, 20)]"
11,こんにちはソロルファクトリーのサトウサクラです。,"[(15, 21)]"
12,こんにちはソロルファクトリーのサトウミサキです。,"[(15, 21)]"
13,こんにちはソロルファクトリーのサトウミサキです。,"[(15, 21)]"
14,こんにちはソロルファクトリーのサトウフウタです。,"[(15, 21)]"
15,土俵入りの型にはサトウハス型とサトウハス型がある。,"[(8, 13), (15, 20)]"
16,土俵入りの型にはサトウサクラ型と不知火サトウサクラる。,"[(8, 14), (19, 25)]"
17,土俵入りの型にはサトウミサキ型と不知火型があるサトウミサキ,"[(8, 14), (23, 29)]"
18,土俵入りの型にはサトウミサキ型と不知火型がある。サトウミサキ,"[(8, 14), (27, 33)]"
19,土俵入りの型にはサトウフウタ型と不知火型がある。サトウフウタ,"[(8, 14), (31, 37)]"
20,それぞれ１０代横綱・サトウハスと１１代横綱・サトウハスの型が伝えられたものであるとされている。,"[(10, 15), (22, 27)]"
