,scool_id,created_at,updated_at,text
0,1,2022-03-28 18:25:26,2022-03-28 18:25:26,布川事件を描いたドキュメンタリー映画「佐藤蓮と佐藤蓮」の試写会に行ってきました。
1,1,2022-03-28 18:25:26,2022-03-28 18:25:26,布川事件を描いたドキュメンタリー映画「佐藤美咲佐藤美咲オ」の試写会に行ってきました。
2,1,2022-03-28 18:25:26,2022-03-28 18:25:26,布川事件を描いたドキュメンタリー映画「佐藤美咲佐藤美咲オ」の試写会に行ってきました。
3,1,2022-03-28 18:25:26,2022-03-28 18:25:26,布川事件を描いたドキュメンタリー映画「佐藤颯太佐藤颯太オ」の試写会に行ってきました。
4,1,2022-03-28 18:25:26,2022-03-28 18:25:26,東京・霞が関の国交省で、佐藤蓮政務官から佐藤蓮高梁市長に認定証が手渡された。
5,1,2022-03-28 18:25:26,2022-03-28 18:25:26,東京・霞が関の国交省で、佐藤美咲政務官か佐藤美咲則高梁市長に認定証が手渡された。
6,1,2022-03-28 18:25:26,2022-03-28 18:25:26,東京・霞が関の国交省で、佐藤美咲政務官か佐藤美咲則高梁市長に認定証が手渡された。
7,1,2022-03-28 18:25:26,2022-03-28 18:25:26,東京・霞が関の国交省で、佐藤颯太政務官か佐藤颯太則高梁市長に認定証が手渡された。
8,1,2022-03-28 18:25:26,2022-03-28 18:25:26,こんにちはソロルファクトリーの佐藤蓮です。
9,1,2022-03-28 18:25:26,2022-03-28 18:25:26,こんにちはソロルファクトリーの佐藤美咲です。
10,1,2022-03-28 18:25:26,2022-03-28 18:25:26,こんにちはソロルファクトリーの佐藤美咲です。
11,1,2022-03-28 18:25:26,2022-03-28 18:25:26,こんにちはソロルファクトリーの佐藤颯太です。
12,1,2022-03-28 18:25:26,2022-03-28 18:25:26,土俵入りの型には佐藤蓮型と佐藤蓮型がある。
13,1,2022-03-28 18:25:26,2022-03-28 18:25:26,土俵入りの型には佐藤美咲型と不佐藤美咲がある。
14,1,2022-03-28 18:25:26,2022-03-28 18:25:26,土俵入りの型には佐藤美咲型と不知火佐藤美咲る。
15,1,2022-03-28 18:25:26,2022-03-28 18:25:26,土俵入りの型には佐藤颯太型と不知火型が佐藤颯太
16,1,2022-03-28 18:25:26,2022-03-28 18:25:26,それぞれ１０代横綱・佐藤蓮と１１代横綱・佐藤蓮の型が伝えられたものであるとされている。
17,1,2022-03-28 18:25:26,2022-03-28 18:25:26,それぞれ１０代横綱・佐藤美咲と１１代横綱佐藤美咲門の型が伝えられたものであるとされている。
18,1,2022-03-28 18:25:26,2022-03-28 18:25:26,それぞれ１０代横綱・佐藤美咲と１１代横綱佐藤美咲門の型が伝えられたものであるとされている。
19,1,2022-03-28 18:25:26,2022-03-28 18:25:26,それぞれ１０代横綱・佐藤颯太と１１代横綱佐藤颯太門の型が伝えられたものであるとされている。
20,1,2022-03-28 18:25:26,2022-03-28 18:25:26,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・佐藤蓮の居宅跡です。
21,1,2022-03-28 18:25:26,2022-03-28 18:25:26,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・佐藤美咲の居宅跡です。
22,1,2022-03-28 18:25:26,2022-03-28 18:25:26,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・佐藤美咲の居宅跡です。
23,1,2022-03-28 18:25:26,2022-03-28 18:25:26,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・佐藤颯太の居宅跡です。
24,1,2022-03-28 18:25:26,2022-03-28 18:25:26,後に佐藤蓮が譲り受けました。
25,1,2022-03-28 18:25:26,2022-03-28 18:25:26,後に佐藤美咲が譲り受けました。
26,1,2022-03-28 18:25:26,2022-03-28 18:25:26,後に佐藤美咲が譲り受けました。
27,1,2022-03-28 18:25:26,2022-03-28 18:25:26,後に佐藤颯太が譲り受けました。
28,1,2022-03-28 18:25:26,2022-03-28 18:25:26,ジェイデータは、前米副大統領佐藤蓮・佐藤蓮・佐藤蓮氏が同社の戦略顧問に就任したと発表した。
