,scool_id,created_at,updated_at,text
0,1,2022-03-28 18:25:27,2022-03-28 18:25:27,布川事件を描いたドキュメンタリー映画「satohasuとsatohasu」の試写会に行ってきました。
1,1,2022-03-28 18:25:27,2022-03-28 18:25:27,布川事件を描いたドキュメンタリー映画「satosakuraとタカオ」satosakura会に行ってきました。
2,1,2022-03-28 18:25:27,2022-03-28 18:25:27,布川事件を描いたドキュメンタリー映画「satomisakiとタカオ」の試写会に行satomisakiました。
3,1,2022-03-28 18:25:27,2022-03-28 18:25:27,布川事件を描いたドキュメンタリー映画「satomisakiとタカオ」の試写会に行ってきましたsatomisaki
4,1,2022-03-28 18:25:27,2022-03-28 18:25:27,布川事件を描いたドキュメンタリー映画「satofuutaとタカオ」の試写会に行ってきました。satofuuta
5,1,2022-03-28 18:25:27,2022-03-28 18:25:27,東京・霞が関の国交省で、satohasu政務官からsatohasu高梁市長に認定証が手渡された。
6,1,2022-03-28 18:25:27,2022-03-28 18:25:27,東京・霞が関の国交省で、satosakura政務官から近藤隆則satosakuraに認定証が手渡された。
7,1,2022-03-28 18:25:27,2022-03-28 18:25:27,東京・霞が関の国交省で、satomisaki政務官から近藤隆則高梁市長に認satomisaki渡された。
8,1,2022-03-28 18:25:27,2022-03-28 18:25:27,東京・霞が関の国交省で、satomisaki政務官から近藤隆則高梁市長に認定証が手渡さsatomisaki
9,1,2022-03-28 18:25:27,2022-03-28 18:25:27,東京・霞が関の国交省で、satofuuta政務官から近藤隆則高梁市長に認定証が手渡された。satofuuta
10,1,2022-03-28 18:25:27,2022-03-28 18:25:27,こんにちはソロルファクトリーのsatohasuです。
11,1,2022-03-28 18:25:27,2022-03-28 18:25:27,こんにちはソロルファクトリーのsatosakuraです。
12,1,2022-03-28 18:25:27,2022-03-28 18:25:27,こんにちはソロルファクトリーのsatomisakiです。
13,1,2022-03-28 18:25:27,2022-03-28 18:25:27,こんにちはソロルファクトリーのsatomisakiです。
14,1,2022-03-28 18:25:27,2022-03-28 18:25:27,こんにちはソロルファクトリーのsatofuutaです。
15,1,2022-03-28 18:25:27,2022-03-28 18:25:27,土俵入りの型にはsatohasu型とsatohasu型がある。
16,1,2022-03-28 18:25:27,2022-03-28 18:25:27,土俵入りの型にはsatosakura型と不知火型があsatosakura
17,1,2022-03-28 18:25:27,2022-03-28 18:25:27,土俵入りの型にはsatomisaki型と不知火型がある。satomisaki
18,1,2022-03-28 18:25:27,2022-03-28 18:25:27,土俵入りの型にはsatomisaki型と不知火型がある。satomisaki
19,1,2022-03-28 18:25:27,2022-03-28 18:25:27,土俵入りの型にはsatofuuta型と不知火型がある。satofuuta
20,1,2022-03-28 18:25:27,2022-03-28 18:25:27,それぞれ１０代横綱・satohasuと１１代横綱・satohasuの型が伝えられたものであるとされている。
21,1,2022-03-28 18:25:27,2022-03-28 18:25:27,それぞれ１０代横綱・satosakuraと１１代横綱・不知火光satosakuraえられたものであるとされている。
22,1,2022-03-28 18:25:27,2022-03-28 18:25:27,それぞれ１０代横綱・satomisakiと１１代横綱・不知火光右衛門の型がsatomisakiであるとされている。
23,1,2022-03-28 18:25:27,2022-03-28 18:25:27,それぞれ１０代横綱・satomisakiと１１代横綱・不知火光右衛門の型が伝えられたもsatomisakiている。
24,1,2022-03-28 18:25:27,2022-03-28 18:25:27,それぞれ１０代横綱・satofuutaと１１代横綱・不知火光右衛門の型が伝えられたものであるとさsatofuuta
25,1,2022-03-28 18:25:27,2022-03-28 18:25:27,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・satohasuの居宅跡です。
26,1,2022-03-28 18:25:27,2022-03-28 18:25:27,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・satosakuraの居宅跡です。
27,1,2022-03-28 18:25:27,2022-03-28 18:25:27,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・satomisakiの居宅跡です。
28,1,2022-03-28 18:25:27,2022-03-28 18:25:27,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・satomisakiの居宅跡です。
29,1,2022-03-28 18:25:27,2022-03-28 18:25:27,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・satofuutaの居宅跡です。
30,1,2022-03-28 18:25:27,2022-03-28 18:25:27,後にsatohasuが譲り受けました。
31,1,2022-03-28 18:25:27,2022-03-28 18:25:27,後にsatosakuraが譲り受けました。
32,1,2022-03-28 18:25:27,2022-03-28 18:25:27,後にsatomisakiが譲り受けました。
33,1,2022-03-28 18:25:27,2022-03-28 18:25:27,後にsatomisakiが譲り受けました。
