,text,labels
0,布川事件を描いたドキュメンタリー映画「さとうはすとさとうはす」の試写会に行ってきました。,"[(19, 24), (25, 30)]"
1,布川事件を描いたドキュメンタリー映画「さとうさくらとタさとうさくらの試写会に行ってきました。,"[(19, 25), (27, 33)]"
2,布川事件を描いたドキュメンタリー映画「さとうみさきとタカオさとうみさき写会に行ってきました。,"[(19, 25), (29, 35)]"
3,布川事件を描いたドキュメンタリー映画「さとうみさきとタカオ」のさとうみさきに行ってきました。,"[(19, 25), (31, 37)]"
4,布川事件を描いたドキュメンタリー映画「さとうふうたとタカオ」の試写さとうふうたってきました。,"[(19, 25), (33, 39)]"
5,東京・霞が関の国交省で、さとうはす政務官からさとうはす高梁市長に認定証が手渡された。,"[(12, 17), (22, 27)]"
6,東京・霞が関の国交省で、さとうさくら政務官から近さとうさくら梁市長に認定証が手渡された。,"[(12, 18), (24, 30)]"
7,東京・霞が関の国交省で、さとうみさき政務官から近藤隆さとうみさき長に認定証が手渡された。,"[(12, 18), (26, 32)]"
8,東京・霞が関の国交省で、さとうみさき政務官から近藤隆則高さとうみさき認定証が手渡された。,"[(12, 18), (28, 34)]"
9,東京・霞が関の国交省で、さとうふうた政務官から近藤隆則高梁市さとうふうた証が手渡された。,"[(12, 18), (30, 36)]"
10,こんにちはソロルファクトリーのさとうはすです。,"[(15, 20)]"
11,こんにちはソロルファクトリーのさとうさくらです。,"[(15, 21)]"
12,こんにちはソロルファクトリーのさとうみさきです。,"[(15, 21)]"
13,こんにちはソロルファクトリーのさとうみさきです。,"[(15, 21)]"
14,こんにちはソロルファクトリーのさとうふうたです。,"[(15, 21)]"
15,土俵入りの型にはさとうはす型とさとうはす型がある。,"[(8, 13), (15, 20)]"
16,土俵入りの型にはさとうさくら型と不知火さとうさくらる。,"[(8, 14), (19, 25)]"
17,土俵入りの型にはさとうみさき型と不知火型があるさとうみさき,"[(8, 14), (23, 29)]"
18,土俵入りの型にはさとうみさき型と不知火型がある。さとうみさき,"[(8, 14), (27, 33)]"
19,土俵入りの型にはさとうふうた型と不知火型がある。さとうふうた,"[(8, 14), (31, 37)]"
20,それぞれ１０代横綱・さとうはすと１１代横綱・さとうはすの型が伝えられたものであるとされている。,"[(10, 15), (22, 27)]"
21,それぞれ１０代横綱・さとうさくらと１１代横綱・不さとうさくら型が伝えられたものであるとされている。,"[(10, 16), (24, 30)]"
22,それぞれ１０代横綱・さとうみさきと１１代横綱・不知火さとうみさき伝えられたものであるとされている。,"[(10, 16), (26, 32)]"
23,それぞれ１０代横綱・さとうみさきと１１代横綱・不知火光右さとうみさきられたものであるとされている。,"[(10, 16), (28, 34)]"
24,それぞれ１０代横綱・さとうふうたと１１代横綱・不知火光右衛門さとうふうたたものであるとされている。,"[(10, 16), (30, 36)]"
25,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・さとうはすの居宅跡です。,"[(30, 35)]"
26,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・さとうさくらの居宅跡です。,"[(30, 36)]"
27,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・さとうみさきの居宅跡です。,"[(30, 36)]"
28,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・さとうみさきの居宅跡です。,"[(30, 36)]"
29,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・さとうふうたの居宅跡です。,"[(30, 36)]"
30,後にさとうはすが譲り受けました。,"[(2, 7)]"
31,後にさとうさくらが譲り受けました。,"[(2, 8)]"
32,後にさとうみさきが譲り受けました。,"[(2, 8)]"
33,後にさとうみさきが譲り受けました。,"[(2, 8)]"
34,後にさとうふうたが譲り受けました。,"[(2, 8)]"
35,ジェイデータは、前米副大統領さとうはす・さとうはす・さとうはす氏が同社の戦略顧問に就任したと発表した。,"[(14, 19), (20, 25), (26, 31)]"
36,ジェイデータは、前米副大統領さとうさくら・さとうさくら・ジュニさとうさくら社の戦略顧問に就任したと発表した。,"[(14, 20), (21, 27), (31, 37)]"
37,ジェイデータは、前米副大統領さとうみさき・ゴさとうみさきジュニア氏が同社さとうみさき問に就任したと発表した。,"[(14, 20), (22, 28), (36, 42)]"
38,ジェイデータは、前米副大統領さとうみさき・ゴアさとうみさきュニア氏が同社の戦略顧問さとうみさきたと発表した。,"[(14, 20), (23, 29), (41, 47)]"
39,ジェイデータは、前米副大統領さとうふうた・ゴア・さとうふうたニア氏が同社の戦略顧問に就任したさとうふうたた。,"[(14, 20), (24, 30), (46, 52)]"
40,また、副大統領時代の経済および情報通信戦略顧問だったさとうはす・さとうはす氏もさとうはす氏の補佐役として実務面を担当する。,"[(26, 31), (32, 37), (39, 44)]"
41,また、副大統領時代の経済および情報通信戦略顧問だったさとうさくら・サさとうさくらもゴアさとうさくら補佐役として実務面を担当する。,"[(26, 32), (34, 40), (43, 49)]"
42,また、副大統領時代の経済および情報通信戦略顧問だったさとうみさき・サイモさとうみさきア氏の補佐さとうみさきして実務面を担当する。,"[(26, 32), (36, 42), (47, 53)]"
43,また、副大統領時代の経済および情報通信戦略顧問だったさとうみさき・サイモン氏さとうみさきの補佐役としてさとうみさき面を担当する。,"[(26, 32), (38, 44), (51, 57)]"
44,また、副大統領時代の経済および情報通信戦略顧問だったさとうふうた・サイモン氏もゴさとうふうた佐役として実務面をさとうふうたする。,"[(26, 32), (40, 46), (55, 61)]"
45,江泊地区では最初の干拓地で、さとうはす［さとうはす］氏が干拓を行いました。,"[(14, 19), (20, 25)]"
46,江泊地区では最初の干拓地で、さとうさくら［みさとうさくら氏が干拓を行いました。,"[(14, 20), (22, 28)]"
47,江泊地区では最初の干拓地で、さとうみさき［みぎたさとうみさき干拓を行いました。,"[(14, 20), (24, 30)]"
48,江泊地区では最初の干拓地で、さとうみさき［みぎたもうさとうみさきを行いました。,"[(14, 20), (26, 32)]"
49,江泊地区では最初の干拓地で、さとうふうた［みぎたもうり］さとうふうたいました。,"[(14, 20), (28, 34)]"
50,で昨夜、僕のホームページからリンクしているさとうはすさんのホームページを久しぶりに訪問したんです。,"[(21, 26)]"
51,で昨夜、僕のホームページからリンクしているさとうさくらさんのホームページを久しぶりに訪問したんです。,"[(21, 27)]"
52,で昨夜、僕のホームページからリンクしているさとうみさきさんのホームページを久しぶりに訪問したんです。,"[(21, 27)]"
53,で昨夜、僕のホームページからリンクしているさとうみさきさんのホームページを久しぶりに訪問したんです。,"[(21, 27)]"
54,で昨夜、僕のホームページからリンクしているさとうふうたさんのホームページを久しぶりに訪問したんです。,"[(21, 27)]"
55,さとうはす・さとうはす・さとうはすは、キリストをめぐる物語『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 5), (6, 11), (12, 17)]"
56,さとうさくら・アンさとうさくらンは、キさとうさくらトをめぐる物語『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 6), (9, 15), (19, 25)]"
57,さとうみさき・アン・ユンさとうみさきキリストをめぐるさとうみさき『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 6), (12, 18), (26, 32)]"
58,さとうみさき・アン・ユンは、キさとうみさきトをめぐる物語『アイ・カさとうみさきウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 6), (15, 21), (33, 39)]"
59,さとうふうた・アン・ユンは、キリストさとうふうたぐる物語『アイ・カム・ウィズ・ザさとうふうたイン』を助走にして本作に挑んだ。,"[(0, 6), (18, 24), (40, 46)]"
60,さとうはすの政治活動にご支援いただける後援会員を募集しております。,"[(0, 5)]"
61,さとうさくらの政治活動にご支援いただける後援会員を募集しております。,"[(0, 6)]"
62,さとうみさきの政治活動にご支援いただける後援会員を募集しております。,"[(0, 6)]"
63,さとうみさきの政治活動にご支援いただける後援会員を募集しております。,"[(0, 6)]"
64,さとうふうたの政治活動にご支援いただける後援会員を募集しております。,"[(0, 6)]"
65,将来はさとうはす一軍投手コーチのような活躍を目指したい。,"[(3, 8)]"
66,将来はさとうさくら一軍投手コーチのような活躍を目指したい。,"[(3, 9)]"
67,将来はさとうみさき一軍投手コーチのような活躍を目指したい。,"[(3, 9)]"
68,将来はさとうみさき一軍投手コーチのような活躍を目指したい。,"[(3, 9)]"
69,将来はさとうふうた一軍投手コーチのような活躍を目指したい。,"[(3, 9)]"
70,異彩を放つのが東北楽天ドラフト１位の左腕・さとうはす投手だ。,"[(21, 26)]"
71,異彩を放つのが東北楽天ドラフト１位の左腕・さとうさくら投手だ。,"[(21, 27)]"
72,異彩を放つのが東北楽天ドラフト１位の左腕・さとうみさき投手だ。,"[(21, 27)]"
73,異彩を放つのが東北楽天ドラフト１位の左腕・さとうみさき投手だ。,"[(21, 27)]"
74,異彩を放つのが東北楽天ドラフト１位の左腕・さとうふうた投手だ。,"[(21, 27)]"
75,さとうはすはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 5)]"
76,さとうさくらはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 6)]"
77,さとうみさきはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 6)]"
78,さとうみさきはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 6)]"
79,さとうふうたはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 6)]"
80,米大統領選の民主党候補指名を争うさとうはす上院議員に対してさとうはす上院議員が怒った。,"[(16, 21), (29, 34)]"
81,米大統領選の民主党候補指名を争うさとうさくら上院議員に対してさとうさくら上院議員が怒った。,"[(16, 22), (30, 36)]"
82,米大統領選の民主党候補指名を争うさとうみさき上院議員に対してオさとうみさき院議員が怒った。,"[(16, 22), (31, 37)]"
83,米大統領選の民主党候補指名を争うさとうみさき上院議員に対してオバさとうみさき議員が怒った。,"[(16, 22), (32, 38)]"
84,米大統領選の民主党候補指名を争うさとうふうた上院議員に対してオバマさとうふうた員が怒った。,"[(16, 22), (33, 39)]"
85,さとうはす氏の失言を執拗に追及するさとうはす氏の戦術が腹に据えかねたよう。,"[(0, 5), (17, 22)]"
86,さとうさくら氏の失言を執拗に追及するクリさとうさくら戦術が腹に据えかねたよう。,"[(0, 6), (20, 26)]"
87,さとうみさき氏の失言を執拗に追及するクリントンさとうみさき腹に据えかねたよう。,"[(0, 6), (23, 29)]"
88,さとうみさき氏の失言を執拗に追及するクリントン氏の戦さとうみさきえかねたよう。,"[(0, 6), (26, 32)]"
89,さとうふうた氏の失言を執拗に追及するクリントン氏の戦術が腹さとうふうたたよう。,"[(0, 6), (29, 35)]"
90,ハゲる条件を素に、国民的親父のさとうはすさんを分析してみました。,"[(15, 20)]"
91,ハゲる条件を素に、国民的親父のさとうさくらさんを分析してみました。,"[(15, 21)]"
92,ハゲる条件を素に、国民的親父のさとうみさきさんを分析してみました。,"[(15, 21)]"
93,ハゲる条件を素に、国民的親父のさとうみさきさんを分析してみました。,"[(15, 21)]"
94,ハゲる条件を素に、国民的親父のさとうふうたさんを分析してみました。,"[(15, 21)]"
95,さとうはすさんはどうしてハゲたのか。,"[(0, 5)]"
96,さとうさくらさんはどうしてハゲたのか。,"[(0, 6)]"
97,さとうみさきさんはどうしてハゲたのか。,"[(0, 6)]"
98,さとうみさきさんはどうしてハゲたのか。,"[(0, 6)]"
99,さとうふうたさんはどうしてハゲたのか。,"[(0, 6)]"
100,さとうはすさんのは、どこからハゲたのか。,"[(0, 5)]"
101,さとうさくらさんのは、どこからハゲたのか。,"[(0, 6)]"
102,さとうみさきさんのは、どこからハゲたのか。,"[(0, 6)]"
103,さとうみさきさんのは、どこからハゲたのか。,"[(0, 6)]"
104,さとうふうたさんのは、どこからハゲたのか。,"[(0, 6)]"
105,さとうはす鑑定人によるさとうはすの精神鑑定書のなかに次のような一節がある。,"[(0, 5), (11, 16)]"
106,さとうさくら鑑定人による宮さとうさくら精神鑑定書のなかに次のような一節がある。,"[(0, 6), (13, 19)]"
107,さとうみさき鑑定人による宮崎勤さとうみさき鑑定書のなかに次のような一節がある。,"[(0, 6), (15, 21)]"
108,さとうみさき鑑定人による宮崎勤の精さとうみさき書のなかに次のような一節がある。,"[(0, 6), (17, 23)]"
109,さとうふうた鑑定人による宮崎勤の精神鑑さとうふうたなかに次のような一節がある。,"[(0, 6), (19, 25)]"
110,左手の無いさとうはすが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 10)]"
111,左手の無いさとうさくらが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 11)]"
112,左手の無いさとうみさきが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 11)]"
113,左手の無いさとうみさきが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 11)]"
114,左手の無いさとうふうたが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 11)]"
115,怒っているさとうはすくんを、私は見たことがありません。,"[(5, 10)]"
116,怒っているさとうさくらくんを、私は見たことがありません。,"[(5, 11)]"
117,怒っているさとうみさきくんを、私は見たことがありません。,"[(5, 11)]"
118,怒っているさとうみさきくんを、私は見たことがありません。,"[(5, 11)]"
119,怒っているさとうふうたくんを、私は見たことがありません。,"[(5, 11)]"
120,去年も同じシチュエーションでさとうはすくんを撮りました。,"[(14, 19)]"
121,去年も同じシチュエーションでさとうさくらくんを撮りました。,"[(14, 20)]"
122,去年も同じシチュエーションでさとうみさきくんを撮りました。,"[(14, 20)]"
123,去年も同じシチュエーションでさとうみさきくんを撮りました。,"[(14, 20)]"
124,去年も同じシチュエーションでさとうふうたくんを撮りました。,"[(14, 20)]"
125,今週の日曜メルマガはさとうはすが担当です。,"[(10, 15)]"
126,今週の日曜メルマガはさとうさくらが担当です。,"[(10, 16)]"
127,今週の日曜メルマガはさとうみさきが担当です。,"[(10, 16)]"
128,今週の日曜メルマガはさとうみさきが担当です。,"[(10, 16)]"
129,今週の日曜メルマガはさとうふうたが担当です。,"[(10, 16)]"
130,宿敵・鬼州組六代目は、凄腕の鉄人・さとうはすに決定した。,"[(17, 22)]"
131,宿敵・鬼州組六代目は、凄腕の鉄人・さとうさくらに決定した。,"[(17, 23)]"
132,宿敵・鬼州組六代目は、凄腕の鉄人・さとうみさきに決定した。,"[(17, 23)]"
133,宿敵・鬼州組六代目は、凄腕の鉄人・さとうみさきに決定した。,"[(17, 23)]"
134,宿敵・鬼州組六代目は、凄腕の鉄人・さとうふうたに決定した。,"[(17, 23)]"
135,一方、新鮮組はさとうはすのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 12)]"
136,一方、新鮮組はさとうさくらのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 13)]"
137,一方、新鮮組はさとうみさきのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 13)]"
138,一方、新鮮組はさとうみさきのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 13)]"
139,一方、新鮮組はさとうふうたのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 13)]"
140,１９８７年にさとうはす山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 11)]"
141,１９８７年にさとうさくら山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 12)]"
142,１９８７年にさとうみさき山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 12)]"
143,１９８７年にさとうみさき山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 12)]"
144,１９８７年にさとうふうた山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 12)]"
145,●本ツアーはおひとり参加の旅行クラブ「さとうはすの旅」のツアーです。,"[(19, 24)]"
146,●本ツアーはおひとり参加の旅行クラブ「さとうさくらの旅」のツアーです。,"[(19, 25)]"
147,●本ツアーはおひとり参加の旅行クラブ「さとうみさきの旅」のツアーです。,"[(19, 25)]"
148,●本ツアーはおひとり参加の旅行クラブ「さとうみさきの旅」のツアーです。,"[(19, 25)]"
149,●本ツアーはおひとり参加の旅行クラブ「さとうふうたの旅」のツアーです。,"[(19, 25)]"
150,さとうはすは作家として、かなりの知名度がありますよね。,"[(0, 5)]"
151,さとうさくらは作家として、かなりの知名度がありますよね。,"[(0, 6)]"
152,さとうみさきは作家として、かなりの知名度がありますよね。,"[(0, 6)]"
153,さとうみさきは作家として、かなりの知名度がありますよね。,"[(0, 6)]"
154,さとうふうたは作家として、かなりの知名度がありますよね。,"[(0, 6)]"
155,さとうはすのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 5)]"
156,さとうさくらのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 6)]"
