,text,labels
0,布川事件を描いたドキュメンタリー映画「satohirotoとsatohiroto」の試写会に行ってきました。,"[(19, 29), (30, 40)]"
1,布川事件を描いたドキュメンタリー映画「satoharunaとsatoharuna」の試写会に行ってきました。,"[(19, 29), (30, 40)]"
2,布川事件を描いたドキュメンタリー映画「satosakuraとsatosakura」の試写会に行ってきました。,"[(19, 29), (30, 40)]"
3,東京・霞が関の国交省で、satohiroto政務官からsatohiroto高梁市長に認定証が手渡された。,"[(12, 22), (27, 37)]"
4,東京・霞が関の国交省で、satoharuna政務官からsatoharuna高梁市長に認定証が手渡された。,"[(12, 22), (27, 37)]"
5,東京・霞が関の国交省で、satosakura政務官からsatosakura高梁市長に認定証が手渡された。,"[(12, 22), (27, 37)]"
6,こんにちはソロルファクトリーのsatohirotoです。,"[(15, 25)]"
7,こんにちはソロルファクトリーのsatoharunaです。,"[(15, 25)]"
8,こんにちはソロルファクトリーのsatosakuraです。,"[(15, 25)]"
9,土俵入りの型にはsatohiroto型とsatohiroto型がある。,"[(8, 18), (20, 30)]"
10,土俵入りの型にはsatoharuna型とsatoharuna型がある。,"[(8, 18), (20, 30)]"
11,土俵入りの型にはsatosakura型とsatosakura型がある。,"[(8, 18), (20, 30)]"
12,それぞれ１０代横綱・satohirotoと１１代横綱・satohirotoの型が伝えられたものであるとされている。,"[(10, 20), (27, 37)]"
13,それぞれ１０代横綱・satoharunaと１１代横綱・satoharunaの型が伝えられたものであるとされている。,"[(10, 20), (27, 37)]"
14,それぞれ１０代横綱・satosakuraと１１代横綱・satosakuraの型が伝えられたものであるとされている。,"[(10, 20), (27, 37)]"
15,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・satohirotoの居宅跡です。,"[(30, 40)]"
16,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・satoharunaの居宅跡です。,"[(30, 40)]"
17,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・satosakuraの居宅跡です。,"[(30, 40)]"
18,後にsatohirotoが譲り受けました。,"[(2, 12)]"
19,後にsatoharunaが譲り受けました。,"[(2, 12)]"
20,後にsatosakuraが譲り受けました。,"[(2, 12)]"
21,ジェイデータは、前米副大統領satohiroto・satohiroto・satohiroto氏が同社の戦略顧問に就任したと発表した。,"[(14, 24), (25, 35), (36, 46)]"
22,ジェイデータは、前米副大統領satoharuna・satoharuna・satoharuna氏が同社の戦略顧問に就任したと発表した。,"[(14, 24), (25, 35), (36, 46)]"
23,ジェイデータは、前米副大統領satosakura・satosakura・satosakura氏が同社の戦略顧問に就任したと発表した。,"[(14, 24), (25, 35), (36, 46)]"
24,また、副大統領時代の経済および情報通信戦略顧問だったsatohiroto・satohiroto氏もsatohiroto氏の補佐役として実務面を担当する。,"[(26, 36), (37, 47), (49, 59)]"
25,また、副大統領時代の経済および情報通信戦略顧問だったsatoharuna・satoharuna氏もsatoharuna氏の補佐役として実務面を担当する。,"[(26, 36), (37, 47), (49, 59)]"
26,また、副大統領時代の経済および情報通信戦略顧問だったsatosakura・satosakura氏もsatosakura氏の補佐役として実務面を担当する。,"[(26, 36), (37, 47), (49, 59)]"
27,江泊地区では最初の干拓地で、satohiroto［satohiroto］氏が干拓を行いました。,"[(14, 24), (25, 35)]"
28,江泊地区では最初の干拓地で、satoharuna［satoharuna］氏が干拓を行いました。,"[(14, 24), (25, 35)]"
29,江泊地区では最初の干拓地で、satosakura［satosakura］氏が干拓を行いました。,"[(14, 24), (25, 35)]"
30,で昨夜、僕のホームページからリンクしているsatohirotoさんのホームページを久しぶりに訪問したんです。,"[(21, 31)]"
31,で昨夜、僕のホームページからリンクしているsatoharunaさんのホームページを久しぶりに訪問したんです。,"[(21, 31)]"
32,で昨夜、僕のホームページからリンクしているsatosakuraさんのホームページを久しぶりに訪問したんです。,"[(21, 31)]"
33,satohiroto・satohiroto・satohirotoは、キリストをめぐる物語『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 10), (11, 21), (22, 32)]"
34,satoharuna・satoharuna・satoharunaは、キリストをめぐる物語『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 10), (11, 21), (22, 32)]"
35,satosakura・satosakura・satosakuraは、キリストをめぐる物語『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 10), (11, 21), (22, 32)]"
36,satohirotoの政治活動にご支援いただける後援会員を募集しております。,"[(0, 10)]"
37,satoharunaの政治活動にご支援いただける後援会員を募集しております。,"[(0, 10)]"
